netid,name,major1,major2,grad_year,GPA,fav_teacher,fav_class
ats50,Alex Spiliotes,BME,,2022,2.59,Daniel Guerron Cruz  M.D.,22675
agc31,Niki Coley,PUBPOL,,2020,2.81,Dr Angela Tunno  Ph.D.,15348
aaa67,Aisha Allen,ENGLISH,COMPSCI,2021,3.84,Ann Bradsher  M.D.,3807
ajt48,Andrew Tetreault,PUBPOL,,2019,3.59,Angel Peterchev  Ph.D.,15348
anc54,Andy Chenlo,BIOLOGY,PHYSICS,2019,2.77,Andrada Neacsiu  Ph.D.,1461
adg55,Alden Glass,ECE,,2020,2.93,Dr Alexey Mukhin  M.D.  Ph.D.,17124
anm49,Audrey McManemin,STA,,2022,3.84,Dr Axel Muhlbacher  Ph.D.,16881
asc67,Ashley Cross,BME,,2019,3.31,Adam Rosen,22675
ajc91,Alex Chan,BME,,2019,3.03,Agatha Almunir,22675
anw41,Ashley Wells,ME,PUBPOL,2022,3.54,Alexandra Sutton Lawrence,25279
ajc94,Amanda Cabot,ENGLISH,,2019,3.44,Albert La Spada  M.D.  Ph.D.,3815
abd31,Alex Dodenhoff,BME,,2021,3.72,Dr Adrienne Inscoe  Ph.D.,22675
adm60,Ari Meza,ECON,,2019,3.4,Dr Alyssa Krueger,7550
ajg63,Amaree Gardner,BIOLOGY,,2021,3.6,Alan Felton,1461
awl15,Alison Lutz,HISTORY,,2022,2.78,Anne Gordon,22914
and29,Alex Dillon,CHEM,,2021,3.93,Alexandra Tranvik,2315
agp15,Ganesh Pentapalli,BIOLOGY,ECON,2019,3.02,Andrey Bortsov  M.D.  Ph.D.,1461
akv12,Anastasia Varanko,SOCIOL,,2019,3.18,Adam Long,9781
ast29,Ashley Tyler,ECE,,2019,2.6,Daniel Guerron Cruz  M.D.,17124
aey11,Anna Youngkin,NEUROSCI,,2019,2.65,Ashley Jardina,24135
aaf21,Alejandro Fernandez Lauretta,PUBPOL,,2019,2.96,Arnaud Maurel,15348
aam70,Anne Miller,ECON,,2021,2.92,Amy Stallings  M.D.,3845
aem99,Alan McCormick,ENVIRON,,2019,3.4,Dr Alejandro Landa,13857
amj62,Mia Johnson,POLSCI,,2019,3.98,Dr Axel Muhlbacher  Ph.D.,8322
acg58,Angela Guan,RELIGION,VMS,2019,3.88,Dr Anne West,9194
avn11,Ginny Naughton,HISTORY,,2019,3.25,Anthony Fuller,22905
aja41,Lexi Alvillar,PUBPOL,BIOLOGY,2021,2.51,Prof Angel Harris  Ph.D.,25279
ahk20,Amy Kim,EDUC,BME,2022,3.72,Alison Klein  Ph.D.,23540
aea33,Ahmed Almansoori,COMPSCI,,2022,3.84,Andi Stamper,2586
alo17,Amanda Olson,HISTORY,,2022,3,Andrea Nackley,15263
aaa91,Abdulaziz Alsalman,ECON,,2020,2.54,Angela Taylor,7692
ana19,Ariana Allen,NEUROSCI,,2021,3.97,Andrew Lacroix  Ph.D.,24135
acy14,Annie Yang,CEE,,2021,3.05,Amy Lark  M.D.,16875
abs70,Ashwin Subramaniam,ECON,,2022,3.29,Ashley Jardina,12640
asp44,Aaron Peterson,ECON,,2019,2.99,Ashwin Machanavajjhala,15348
bad32,Bernardo Dionisi,PSY,,2022,3.36,Akida Yates,8766
app25,Anant Pandey,STA,PSY,2021,2.64,Andrew Coates  Ph.D.,8766
aia11,Alana Adamus,CEE,,2020,2.8,Anne Johnson,16875
acj21,Abigail Jackson,BIOLOGY,,2020,2.56,Amanda Randles,1461
asv17,Anna Ellement,ME,SOCIOL,2021,3.98,Dr Aurelio Alonso  D.D.S.  Ph.D.,9789
abg28,Alex Guevara,PHIL,,2019,2.87,Andrea Udani  M.D.,7694
acv13,Aaron VanSteinberg,BIOLOGY,NEUROSCI,2019,3.04,Dr Amber Jarvis  M.D.,1461
asc63,Austin Carter,BIOLOGY,,2020,3.28,Anna Showalter,1461
asp49,Anna Sophie Peters,BIOLOGY,,2020,2.75,Ana Buck,1461
aaa63,Aminah Al-Attas Bradford,ECON,,2019,2.58,Ann Bradsher  M.D.,5026
ace28,Avery Edward,BIOLOGY,,2022,2.71,Andrea Bailey,1461
acl39,Amanda Lohmann,ENVIRON,,2021,3.34,Ann Reed  M.D.,4062
aep38,Alfred Pesto III,MATH,PSY,2021,2.72,Allen Gifford,6875
ajl89,Antoine Li,PUBPOL,,2020,3.4,Dr Alejandro Landa,15348
aem19,Aaron Markham,NEUROSCI,,2019,2.58,Archie Tyson  M.D.,24372
agw22,Austin Windham,MATH,,2022,3.78,Anita Disney  Ph.D.,6875
ajl76,Ayanna Legros,COMPSCI,,2022,3.83,Amanda Eudy,2586
aas98,Abby Snyder,NURSING,,2020,3.27,Aaron McKethan,22912
asf41,Arilia Frederick,SOCIOL,,2021,3.85,Adam Rosenblatt,9781
atl18,Amber Lemmons,NURSING,,2021,2.73,Adrienne Koch,22912
avd16,Ashley DiMarco,PUBPOL,POLSCI,2019,3.14,Dr Anita Shivadas,22156
aac20,Angie Chavarria,BIOLOGY,,2019,3.88,Mandy Wetsel  Ph.D.,1461
abn15,Ava Navarro,EDUC,,2021,2.89,Amy Lark  M.D.,3511
asa59,Abena Antobre,ECON,,2022,2.98,Ann Bradsher  M.D.,23953
arl41,Alex Linares,BME,ECON,2019,3.91,Prof Anndal Narayanan  Ph.D.,22675
arl26,Andy Lack Jr.,ECON,PUBPOL,2021,3.61,Andrew Davis,8048
asf38,Adam Fischer,PUBPOL,ME,2022,2.73,Anna Martin,8048
abb73,Andrea Belle Isle,ECON,,2020,3.74,Andrea Nackley,2974
akw30,Amy Webster,BIOLOGY,,2020,3.38,Alan Felton,1461
arm88,Amber Misra,ECE,,2020,2.62,Avani Pendse,17124
aek48,Ammie Kahl,NEUROSCI,,2020,3.09,Anne Magee,24372
asf40,Arielle Fogel,HISTORY,,2022,2.83,Andrew Miller  Ph.D.,7694
ahd16,Gus Dodd,MUSIC,,2022,2.88,Dr Alexey Mukhin  M.D.  Ph.D.,12978
ans66,Adrienne Smith,SOCIOL,ME,2019,3.37,Allen Stanton,9789
ajr89,Annie Roberts,PSY,,2020,3.33,Alfredo Watkins,8769
aaw49,Amory Williams,NURSING,,2020,2.82,Adrienne Koch,22914
ack47,Alicia Krueger,COMPSCI,,2022,3.96,Dr Amrit Gill,2586
aag45,Allison Galezo,BIOLOGY,,2022,3.86,Amanda Hargrove  Ph.D.,1461
amg63,Ariana Gallegos,POLSCI,NURSING,2022,3.77,Anthony Fuller,8322
atj14,Anne Jack,POLSCI,,2022,3.69,Aya Fujimura-Fanselow  J.D.,8322
ara38,Amarachi Achonu,BME,PUBPOL,2019,3.19,Amanda Johnson  O.D.,22675
agb41,Adan Barrera,PUBPOL,,2019,3.66,Ashley Masters,22156
abh37,Tripp Hostetter III,ECE,,2021,3.19,Amber Oberle  M.D.,17124
acj33,Lexi Joseph,NURSING,,2021,3.99,Dr Audey Veach,22912
aca13,Ricky Anjorin,ECON,,2019,3.46,Astrid Giugni,20906
adw54,Antone Williams,NEUROSCI,STA,2020,2.8,Akida Yates,24135
aea42,Anika Augustin,PUBPOL,,2020,3.49,Andrea Udani  M.D.,22156
aab74,Sina Balogun,POLSCI,ECE,2019,2.95,Mandy Wetsel  Ph.D.,8322
agc26,Alex Culbert,PUBPOL,,2019,3.28,Andrea Nackley,15348
aep39,Andrew Padilla,STA,,2022,2.52,Ashlee Stiles  Ph.D.,13857
ach75,Alyssa Habermann,PUBPOL,BIOLOGY,2022,3.13,Amber Bowman  M.D.  Ph.D.,22156
asd41,Lexi Davidson,BIOLOGY,EOS,2019,3.86,Andrada Neacsiu  Ph.D.,1461
aar25,Advait Reddy,ENVIRON,BIOLOGY,2020,2.55,Amy Barto  M.D.,13857
ast30,Alexa Tannebaum,COMPSCI,,2020,2.51,Dr Adrienne Inscoe  Ph.D.,2586
ajd43,Andrew Darnell,SPANISH,FRENCH,2019,3.74,Anne Marano,10022
asz13,Alicia Zhao,NURSING,,2019,3.74,Ashley Arnold,22914
alw89,Ayobami Ward,NURSING,,2020,2.88,Ann Collier  M.D.,22914
ajd57,Adam Doll,BME,,2020,3.51,Andrew Davis,22675
ajp54,Arnaldo Perez,ECON,STA,2020,2.88,Prof Aaron Kay  Ph.D.,17498
aaa87,Alex Anglin,HISTORY,ECON,2019,3.33,Abdeslam Maghraoui  Ph.D.,7692
aps44,Anthony Schneider,PHIL,,2020,3.4,Prof Alexander Kiselev  Ph.D.,22156
act48,Alan Tang,ME,,2021,2.71,Ann Bradsher  M.D.,16850
ans63,Avi Schweitzer,NEUROSCI,,2019,2.59,Amy Kern  Ed.D.,24372
alg68,Anastasia Gant,NEUROSCI,ECON,2022,3.95,Amy Lark  M.D.,24135
ajh98,Ashley Halleran,ENVIRON,BME,2021,3.08,Adam Long,4062
afb34,Angela Bazzell,COMPSCI,BME,2021,2.59,Prof Angel Harris  Ph.D.,2586
ajp80,Alissa Prinsloo,BME,,2020,2.94,Andrew Coffey,22675
akj30,Arjun Juneja,PUBPOL,,2020,2.69,Atalie Thompson,15348
agl24,Abbey List,VMS,,2022,3.73,Amanda Hargrove  Ph.D.,8062
ahl24,Alan Leggio,PUBPOL,,2019,3.94,Anthony Fuller,8048
arc66,Alyssa Calland,NEUROSCI,,2019,2.95,Anna Smith,24135
atl16,Alex Lu,PSY,,2022,2.77,Ashley Moskovich,8766
ach81,Anna Hughes,ECON,COMPSCI,2020,2.71,Alfredo Watkins,2586
adb70,Akeyla Bigelow,STA,PUBPOL,2022,2.55,Allison G Robertson  Ph.D.,15348
asd26,Amanpreet Dhaliwal,ME,,2020,2.85,Ashwin Machanavajjhala,15263
act40,Addama Tucker,CULANTH,,2019,2.97,Alan Felton,1853
amr82,Marija Rudzite,PUBPOL,,2019,3.02,Adam Williams,22156
acf31,Abby Flyer,BME,,2021,3.43,Dr Anita Shivadas,22675
aps52,Andrew Statkevich,NURSING,,2021,3.4,Anne Johnson,22914
aab70,Autumn Burton,CEE,,2022,3.68,Andrea Udani  M.D.,16875
arm91,Gus Meny,ECON,NEUROSCI,2021,3.44,Dr Alexey Mukhin  M.D.  Ph.D.,24135
acc86,Anne Crabill,BIOLOGY,,2021,3.11,Adam Rosen,24138
adw43,Alexandra Wen,NEUROSCI,,2019,2.76,Dr Aparna Vaikunth,24135
acg46,Anthony Graves,EDUC,,2021,2.76,Dr Annabelle Chua  M.D.,20823
ash78,Amber Hendley,ENGLISH,,2019,3.92,Dr Axel Muhlbacher  Ph.D.,3807
aap45,Aleah Peffer,ME,,2019,3.83,Andre' Jordan Jr,2586
aro16,Alix Ouazana,ENVIRON,,2021,2.58,Ashley Moskovich,4062
aam85,Ashley McGee,PUBPOL,,2020,3.26,Andrew Davis,25279
ava17,Alex Anderson,ME,,2020,3.03,Ashley Jardina,2974
acb68,Alex Broussard,PUBPOL,,2022,3.83,Anne Gordon,25279
abr39,Alexa Robertson,NURSING,,2019,2.5,Ashwin Machanavajjhala,22914
ajr91,Alejandro Rodriguez-Vi̱a Martinez,ECON,ENGLISH,2020,2.73,Ayana Arce  Ph.D.,3807
aak43,Ahmad Khan,ECE,,2022,3.49,Aileen Miller  M.D.,17428
art35,Andrew Toig,THEATRST,,2021,3.69,Allen Stanton,23204
ald66,Alyssa Davy,PUBPOL,,2021,3.64,Amber Bowman  M.D.  Ph.D.,25279
amt75,Aidan Therien,ENGLISH,,2021,2.91,Andrea Nackley,3815
alt55,Alexandra Thomas,POLSCI,ECON,2020,3.18,Benjamin Alman  M.D.,23876
amp97,Andrea Pupillo,NURSING,,2021,3.52,Ashlee Stiles  Ph.D.,22914
abg35,Amanda Brewer,ECON,,2021,3.99,Dr Alexey Mukhin  M.D.  Ph.D.,14315
amo34,Anthony Ohayon,BIOLOGY,,2020,2.7,Mandy Wetsel  Ph.D.,1461
aaz10,Abby Zhang,ECON,BIOLOGY,2022,3.94,Andrew Armstrong  M.D.,24138
ack42,Andrew Kelleher,BME,,2020,3.86,Arlene Chung  M.D.,22675
adc79,Alex Cochran,BIOLOGY,,2020,3.25,Amanda Eudy,1461
ago11,Alina O'Brien,CULANTH,,2021,3.59,Dr Angela Tunno  Ph.D.,1860
acj13,Adrienne Jones,PSY,,2021,2.81,Asheley Skinner  Ph.D.,8766
abs76,Alicia Steiman,BIOLOGY,PUBPOL,2020,3.7,Akida Yates,24138
acs79,Amber Strange,ME,BIOLOGY,2021,3.24,Ajay Patel,24138
ahg12,Alexander Gunn,PSY,NURSING,2020,3.04,Prof Anndal Narayanan  Ph.D.,8766
adv12,Adithya Vellal,BME,NURSING,2022,2.89,Dr Angela Tunno  Ph.D.,22675
ads50,Aline Swiec,ENVIRON,,2021,2.54,Dr Adam Boyette  Ph.D.,13857
ash75,Alyssa Hetfield,ECON,,2019,2.78,Ann Collier  M.D.,8322
arh66,Arianna Harrington,POLSCI,,2020,3.68,Dr Axel Muhlbacher  Ph.D.,24656
abs62,Adam Snowden,STA,,2021,3.95,Asheley Skinner  Ph.D.,9586
agr20,Ana Ramirez,MATH,,2022,3.42,Anne Johnson,25707
adw66,Ashley Warren,SOCIOL,,2021,2.74,Anne Marano,9781
apb44,Allan Biffi,NURSING,PUBPOL,2022,2.6,Dr Alexander Borun,22914
and38,Ajay Dheeraj,BIOSTAT,,2020,2.73,Amy Stallings  M.D.,7974
alg88,Anna Gotskind,POLSCI,,2021,3.69,Alexandra Johnson  J.D.,24656
alt37,Ashleigh Thomas,PSY,NEUROSCI,2020,2.84,Andrew Armstrong  M.D.,8769
ajr82,Aurora Ross,ECE,,2022,2.9,Amy Pastva  Ph.D.,17124
acb99,Ashley Batts,CHEM,,2020,3.09,Drew Hilton  Ph.D.,2315
abv13,Andrew Villeneuve,ECE,,2022,3.71,Atalie Thompson,17428
awj12,Allie Jaarsma,LINGUIST,,2019,3.91,Ahmad Jitan,21412
agm57,Adeline Monaghan,PSY,CHEM,2019,3.5,Ashley Jardina,8769
all78,Ava LeWinter,PUBPOL,,2019,2.92,Andi Stamper,22156
acm79,Ashley Manigo,ECON,,2022,2.51,Ann Reed  M.D.,8062
aal26,Anthony Llopis,EDUC,COMPSCI,2019,3.28,Dr Angela Chavez,3513
ahs44,Austin Sanders,PSY,,2021,2.82,Adam Long,8769
adl49,Ada Lin,ECON,,2021,3.4,Andy Bragg  Ph.D.,16428
asl50,Alex Lewis,POLSCI,,2021,3.35,Dr Reggy Iranmanesh  M.D.,8322
ahc15,Andrew Cooper,SOCIOL,BIOLOGY,2022,3.7,Ana Buck,9789
acm97,Amanda Mathews,PUBPOL,,2022,2.74,Adam Rosenblatt,25279
atf25,Alex Finley,NURSING,,2021,3.7,Anna Showalter,22912
alp67,Anne Pass,BIOLOGY,,2022,2.83,Daniel Guerron Cruz  M.D.,1461
anb24,Anita Bateman,ECON,,2019,3.17,Alison Klein  Ph.D.,1004
aks87,Alyssa Steinmetz,ECE,,2020,2.84,Andrada Neacsiu  Ph.D.,17124
aek41,Elise Kreiling,BME,BIOLOGY,2022,3.31,Ashwin Machanavajjhala,22675
ajj29,Alex Jimenez,EDUC,,2019,3.62,Alan Jose  Ph.D.,20823
aps27,Aaron Smith,ENGLISH,,2021,3.02,Alan Rathe,3815
acw64,Andrew Whitworth,PUBPOL,,2020,2.84,Albert La Spada  M.D.  Ph.D.,25279
adc55,Alexander Cherches,NEUROSCI,CMRS,2020,2.63,Ann Collier  M.D.,24135
abb57,Angelo Bonomi,ECE,COMPSCI,2020,2.56,Arnaud Maurel,17124
aeb87,Alexander Bendeck,ECON,PSY,2020,2.82,Dr Aparna Vaikunth,8766
aks94,Achim Schwemmlein,NURSING,,2019,2.54,Dr Andy Kubinski,22912
abh44,Blake Hobson,BIOLOGY,PUBPOL,2020,3.83,Angel Peterchev  Ph.D.,1461
abr26,Alex Russell,NURSING,,2021,3.69,Dr Amrit Gill,22912
arl45,Amanda Lucier,PUBPOL,CULANTH,2020,3.08,Ara Wilson  Ph.D.,22156
amj58,Ann-Marie Jacoby,CULANTH,,2022,2.69,Amber Carr  Ph.D.,1854
ahm25,Ava Maritato,ME,,2021,3.98,Andrea Nackley,1853
afm28,Alex Merz,PUBPOL,,2022,2.53,Anne Emler  M.D.,15348
adf35,David Fayankinnu,POLSCI,,2019,3.15,Dr Annabelle Chua  M.D.,8322
ash43,Andrea Herman,POLSCI,,2019,3.16,Astrid Giugni,23876
aln22,Alexa Narayan,PUBPOL,EDUC,2020,3.83,Andrew Landstrom  M.D.,15348
atb45,Austin Byerly,PSY,,2019,3.82,Amber Harkey,8769
atd25,Taylor Donner,STA,ME,2021,3.03,Anne Emler  M.D.,23278
amv33,Anderson Vereyken,BME,,2021,3.34,Dr Alyssa Krueger,22675
agr18,Ashlyn Rickard,ECON,,2021,3.01,April Salama  M.D.,15531
atp24,Al Pick,ECON,POLSCI,2020,3.76,Drew Hilton  Ph.D.,8322
ajf37,Abraham Frandsen,POLSCI,COMPSCI,2021,3.64,Dr Adrienne Inscoe  Ph.D.,23876
ast28,Shaun Taraporewalla,POLSCI,,2022,3.93,Dr Adrienne Inscoe  Ph.D.,8322
amw77,Anna Wade,NURSING,,2021,2.81,Avani Pendse,22912
ajr71,Alex Rego,BME,,2020,2.54,Alan Rathe,22675
agp11,Gray Perrone,POLSCI,,2021,3.36,Arleen Song,8322
ana15,Amani Ahmed,ECON,,2022,3.35,Alexandra Johnson  J.D.,17292
ajt50,Aren Tucker,BIOLOGY,,2021,3.39,Amber Carr  Ph.D.,1461
arp69,Ariana Paniagua,PUBPOL,,2020,3.53,Adam Williams,25279
awc27,Alex Campbell,EDUC,,2020,2.86,Alfredo Watkins,3513
apa17,Alex Angel,BIOLOGY,,2019,3.99,Anna Showalter,1461
aml87,Adriana Lapuerta,ECON,,2019,3.09,Dr Alyssa Krueger,14567
aag44,Ashlyn Gruber,ENVIRON,PUBPOL,2020,3.93,Amber Bowman  M.D.  Ph.D.,4062
acr55,Allessandra Reuben,CHEM,,2021,3.77,Amy Lark  M.D.,2315
aat18,Allison Triskett,NEUROSCI,PUBPOL,2019,3.14,Dr Alexey Mukhin  M.D.  Ph.D.,24372
aos12,Olivia Sahaydak,MATH,,2021,3.54,Anne Marano,6875
acw23,Alex Winn,BME,,2022,3.69,Aileen Miller  M.D.,22675
amt64,Aaron Tarnasky,ME,,2022,3.82,Ayana Arce  Ph.D.,15348
afg16,Andrea Gonzales,BME,,2020,3.64,Andrey Bortsov  M.D.  Ph.D.,22675
aaf24,Abimbola Fadairo-Azinge,ENVIRON,,2022,3.06,Ashley Moskovich,23214
afh11,Aadil Hussain,COMPSCI,POLSCI,2019,3.85,Amanda Hargrove  Ph.D.,2586
ajj22,Alan Jaske,FRENCH,,2021,3.14,Anita Pisharody,4419
akl39,Akram Laytimi,PSY,,2022,3.02,Alfredo Watkins,8766
amk97,Anna Kudla,BME,,2021,2.56,Aileen Miller  M.D.,22675
abb59,Andrew Brown,BIOLOGY,,2021,3.43,Andrey Bortsov  M.D.  Ph.D.,1461
asw57,Andrew Wilcox,ECON,,2020,2.89,Andrew West,18102
ado12,Alejandro Ortega,PHYSICS,,2022,2.91,Dr Anne West,7884
aep37,Amanda Pruthi,CEE,BIOLOGY,2020,3.87,Avani Pendse,16875
alc87,Allison Chang,BME,NURSING,2021,3.44,Anna R. Terry  M.D.,22675
ajn24,Anastasia Niver,BME,BIOLOGY,2020,2.85,Alison Klein  Ph.D.,22675
ald57,Allison Dear,GERMAN,,2019,3.98,Andre' Jordan Jr,4766
agp16,Andrew Peipers,BIOLOGY,,2020,3.15,Agatha Almunir,1461
ahc12,Amanda Cox,BIOLOGY,PUBPOL,2022,3.49,Akida Yates,1461
arh75,Annabella Helman,MATH,BIOLOGY,2020,3.34,Dr Adia Ross,6875
ahs31,Adam Seecoomar,ECON,,2022,2.73,Dr Adam Boyette  Ph.D.,24426
akk42,Abdul Kallon,ME,,2020,3.74,Audrey S Dickey  Ph.D.,17409
aen13,Andres Nazario,BME,,2021,2.6,Dr Brittany Davidson,22675
aml88,Andrea Le Floch,BIOLOGY,,2019,3.4,Ashley Arnold,1461
abt13,Alex Turdean,NURSING,VMS,2022,3.04,Dr Andrew Luhrs  M.D.,22912
awm20,Alex Moore,ECON,,2019,3.58,Dr Andy Kubinski,19468
amm85,Alyssa Miller,BIOLOGY,,2022,2.81,Mandy Wetsel  Ph.D.,1461
aha24,Aya Ahmed,BME,ECE,2019,3.65,Aya Fujimura-Fanselow  J.D.,22675
bab97,Brian Bosem,NEUROSCI,BIOLOGY,2022,3.67,Prof Aaron Kay  Ph.D.,24135
akr34,Amrita Ramji,BIOLOGY,PHIL,2020,3.3,Alison Klein  Ph.D.,1461
ajf30,Alexander Fowler,ECE,,2022,3.95,Ashwin Machanavajjhala,17428
alh67,Amber Eubanks,CULANTH,COMPSCI,2021,2.78,Ara Wilson  Ph.D.,1860
abb70,Allie Broas,ECON,BIOLOGY,2021,3.68,Andrew Armstrong  M.D.,24138
aab83,Athanasios Burlotos,ECE,,2019,3.9,Dr Alan Lee  Ph.D.,17124
abs53,Andrew Schneider,NURSING,ME,2019,3,Dr Alan Lee  Ph.D.,22914
asr40,Ashleigh Rawls,NURSING,,2022,2.7,Amanda Randles,22912
aha20,Armin Ameri,ENGLISH,,2022,2.56,Dr Anne West,3807
ado23,Allison Oliva,ECON,,2021,3.87,Dr Audey Veach,22409
aed41,Alexandra DiGiacomo,COMPSCI,ECE,2021,3,Andrada Neacsiu  Ph.D.,2586
ami10,Aman Ibrahim,PSY,,2021,3.21,Agatha Almunir,8766
aks84,Alex Scheuermann,ECE,,2022,3.4,Amanda Jimenez  D.O.,17428
ajk46,Andrew Kondash,MATH,,2020,2.91,Andrew Miller  Ph.D.,6875
apm34,Aditya Mathur,BME,SOCIOL,2020,3.34,Dr Alejandro Landa,22675
apk18,Alex Kelly,POLSCI,,2021,3.76,Andrew Miller  Ph.D.,23876
ajr84,AJ Reed,POLSCI,BIOLOGY,2020,3.05,Mandy Wetsel  Ph.D.,8322
aac49,Andre Chambers,BIOLOGY,,2022,3.18,Aileen Miller  M.D.,1461
agh33,Anneka Huegerich,ME,BIOLOGY,2019,2.8,Anna R. Terry  M.D.,1461
asn22,Assumpta Nantume,NEUROSCI,,2021,3.16,Ara Wilson  Ph.D.,24372
aec50,Andrew Cardin,PSY,,2019,3.65,Andrew Davis,8766
avs22,Aditya Santoki,POLSCI,,2021,3.73,Amanda Johnson  O.D.,23876
acw65,Alex Wilson,COMPSCI,,2022,2.59,Ayana Arce  Ph.D.,2586
ajw70,Avivah Wang,ENVIRON,,2022,3.52,Dr Annabelle Chua  M.D.,13857
asa45,Aman Aberra,PSY,ENVIRON,2022,3.4,Drew Hilton  Ph.D.,8766
ary14,Annabelle Yang,NURSING,,2020,3.9,Dr Annabelle Chua  M.D.,22914
asv13,Andrew Vollmer,BIOLOGY,,2020,3.76,Amber Bowman  M.D.  Ph.D.,1461
atm46,Amelia Martin,POLSCI,,2022,2.79,Anne Emler  M.D.,24656
abb10,Andrew Barbour,PHYSICS,,2020,2.52,Dr Andi Senter  M.D.,23529
adm58,Anna Munro,ECON,BIOLOGY,2022,3.52,Ann Collier  M.D.,1461
akl41,Arjun Laud,PSY,,2020,3.11,Dr Alexander Borun,8766
anb57,Amanda Botscheller,PUBPOL,,2020,3.55,Angel Peterchev  Ph.D.,8048
alf42,Angie Fleenor,COMPSCI,RELIGION,2020,2.97,Adam Rosen,2586
ard39,Trey de Leon III,ENVIRON,,2022,2.93,April Salama  M.D.,13857
ats41,Amanda Stevens,PUBPOL,NURSING,2019,3.75,Anita Pisharody,15348
abw36,Andrew Workman,PSY,,2020,3.41,Anna Smith,8769
abf20,Aymie Feeney,ECON,,2019,3.42,Alexandra Tranvik,24395
afp18,Alex Peterson,NEUROSCI,,2022,2.58,Prof Aaron Kay  Ph.D.,24372
anm60,Ashley Myers,NURSING,,2019,3.21,Andre' Jordan Jr,22912
akt19,Alex Torres,HISTORY,,2022,3.66,Adam Williams,5577
aem92,Amanda May,PUBPOL,BIOLOGY,2019,2.82,Angela Taylor,25279
ans81,Alex Smith,BME,,2020,3.75,Dr Anne West,22675
acm92,Colby Matthiasson,ECE,,2019,3.95,Dr Angela Tunno  Ph.D.,17124
akt21,Ali Thursland,NURSING,,2020,2.83,Amy Lark  M.D.,22914
ajp63,Alicia Porile,BME,,2020,3.8,Mandy Wetsel  Ph.D.,22675
acm91,Amnazo Muhirwa,BIOLOGY,ECON,2021,3.65,Ann Reed  M.D.,1461
anm53,Austin Morgan,MATH,,2022,2.66,Alan Rathe,25707
aae21,Amika Ekanem,COMPSCI,,2020,2.59,Amy Norbury,2586
aej28,Allison Janowski,PUBPOL,ECON,2019,3.99,Adam Tosh,15348
abk35,Lexi Kadis,BIOLOGY,ME,2020,3.18,Dr Brittany Davidson,1461
aar26,Lexi Rieu,ECE,,2019,2.58,Dr Reggy Iranmanesh  M.D.,17124
asb94,Alexander Behura,NEUROSCI,MATH,2019,2.7,Alan Rathe,24135
abs75,Atharva Sheth,BIOLOGY,,2021,3.15,Andrew Davis,1461
akm55,Alex Marchyshyn,BME,BIOLOGY,2019,3.81,Dr Angela Tunno  Ph.D.,22675
abb54,Andr̩a Ball,BIOLOGY,,2020,3.16,Allen Stanton,1461
baa26,Brianna Adkins,AAAS,,2019,3.76,Anthony Fuller,64
ath36,Alexandra Hanzlick,CHEM,POLSCI,2022,3.04,Allison J Rice,2315
ahk23,Ajinkya Kokandakar,ECON,,2019,3.14,Anita Pisharody,22918
arg44,Alec Goodman,ECON,,2021,3.66,Adam Williams,18963
ahl26,Avi Lieberman,NEUROSCI,PUBPOL,2021,3.39,Ann Bradsher  M.D.,24135
amt43,Aarti Thakkar,PSY,,2022,3.83,Amanda Kumar  M.D.,8766
avp21,Armani Porter,BME,,2021,2.71,Robert Calderbank  Ph.D.,22675
adk34,Aren Kalash,NURSING,,2021,3.97,Dr Anne West,22914
acc69,Abby Czito,POLSCI,,2020,3.41,Prof Angel Harris  Ph.D.,8322
aaf19,Ariel Fong,PSY,NURSING,2021,2.66,Allen Stanton,8766
ahr16,Allie Rauch,POLSCI,,2019,2.52,Dr Adia Ross,8322
afs28,Ali Sloan,CHEM,,2021,3.42,Angel Peterchev  Ph.D.,2313
acn12,Anthony Nash,NURSING,ARTHIST,2019,3.24,Aileen Miller  M.D.,22912
amk90,Amanuel Kibrom,BIOLOGY,,2021,2.81,April Salama  M.D.,24138
aal35,Ashley Lanzas,NURSING,,2021,3.34,Amber Carr  Ph.D.,22914
ajv20,Alyssa Vasquez,PUBPOL,,2022,2.88,Allen Stanton,8048
alj39,Angel Jackson,BIOLOGY,,2021,3.35,Ahmad Jitan,1461
akk33,Abby Kay,PUBPOL,,2022,2.84,Arlene Chung  M.D.,15348
ana25,Angie Anaeme,POLSCI,,2020,3.99,Ashley Jardina,8322
aac45,Arianna Carr,HISTORY,,2019,2.79,Alexis Vreeland,22409
bac40,Bryanna Carpenter,POLSCI,,2020,3.59,Andrea Nackley,24656
aep54,Alex Pogrebniak Jr.,POLSCI,ECON,2020,2.91,Albert La Spada  M.D.  Ph.D.,8322
avs28,Anthony Severin,CEE,,2019,2.71,Daniel Guerron Cruz  M.D.,16875
akt23,Anna Kay Talmage,PSY,,2021,3.52,Dr Angela Chavez,8769
aje24,Andrew Epprecht,ECON,,2020,3.55,Andrea Udani  M.D.,7788
abb50,Andrew Bates,BIOLOGY,,2021,3.41,Alexis Vreeland,1461
acw63,Avery Westerlund,FRENCH,,2019,2.82,Alexandra Tranvik,4419
apg23,Alex Gottwald,FRENCH,,2022,2.64,Amber Harkey,4419
akg35,Akshay Gupta,PSY,,2021,3.25,Amanda Hargrove  Ph.D.,8766
anb49,Ali Boden,ECE,CULANTH,2021,2.97,Michelle Hartman,17124
